Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
8053475328,2016-04-28,15447,12.3999996185303,12.3999996185303,0.0,9.67000007629395,0.389999985694885,2.34999990463257,0.0,90,9,153,1188,3062,15447,594.7375421223536,153,82.04999833797099,90,9.486832980505138,252,40.0,40.0,0.0,80.0,30.0,2016-04-28,,,,73.65255984571853,Thursday
8053475328,2016-04-29,12315,9.64999961853027,9.64999961853027,0.0,6.17000007629395,0.310000002384186,3.17000007629395,0.0,58,8,159,1215,2794,12315,517.5567222985273,159,84.80198575734153,58,7.615773105863909,225,40.0,40.0,0.0,80.0,40.6,2016-04-29,,,,75.77255984571853,Friday
8053475328,2016-04-30,7135,5.59000015258789,5.59000015258789,0.0,2.99000000953674,0.0599999986588955,2.53999996185303,0.0,27,1,131,1281,2408,7135,370.1979166602447,131,71.81014498834168,27,5.196152422706632,159,28.54,40.0,0.0,68.53999999999999,79.2,2016-04-30,,,,78.90855984571853,Saturday
8053475328,2016-05-01,1170,0.850000023841858,0.850000023841858,0.0,0.0,0.0,0.850000023841858,0.0,0,0,51,1389,1886,1170,121.41870915922276,51,31.68868284182014,0,0.0,51,4.680000000000001,34.0,0.0,38.68,100.0,2016-05-01,,,,71.12455984571852,Sunday
8053475328,2016-05-02,1969,1.42999994754791,1.42999994754791,0.0,0.0,0.0,1.42999994754791,0.0,0,0,95,1345,1988,1969,167.54874129572985,95,54.44257441404111,0,0.0,95,7.8759999999999994,40.0,0.0,47.876,100.0,2016-05-02,,,,74.80295984571853,Monday
8053475328,2016-05-03,15484,11.8999996185303,11.8999996185303,0.0,8.39000034332275,0.930000007152557,2.58999991416931,0.0,87,22,165,1166,3023,15484,595.6108328010846,165,87.53798662449451,87,9.327379053088816,274,40.0,40.0,0.0,80.0,30.0,2016-05-03,,,,73.65255984571853,Tuesday
8053475328,2016-05-04,14581,11.1499996185303,11.1499996185303,0.0,8.81999969482422,0.400000005960464,1.9099999666214,0.0,89,8,123,1220,2918,14581,574.0597178304342,123,68.02240709968612,89,9.433981132056603,220,40.0,40.0,0.0,80.0,30.0,2016-05-04,,,,73.65255984571853,Wednesday
8053475328,2016-05-05,14990,11.5100002288818,11.5100002288818,0.0,8.85000038146973,0.449999988079071,2.21000003814697,0.0,93,9,130,1208,2950,14990,583.8833474765756,130,71.3386740362903,93,9.643650760992955,232,40.0,40.0,0.0,80.0,30.0,2016-05-05,,,,73.65255984571853,Thursday
8053475328,2016-05-06,13953,11.0,11.0,0.0,9.10000038146973,0.689999997615814,1.21000003814697,0.0,90,15,90,1245,2859,13953,558.7650211306274,90,51.956553726128384,90,9.486832980505138,195,40.0,40.0,0.0,80.0,34.099999999999994,2016-05-06,,,,74.47255984571852,Friday
8053475328,2016-05-07,19769,15.6700000762939,15.6700000762939,0.0,12.4399995803833,0.879999995231628,2.34999990463257,0.0,121,20,148,1076,3331,19769,691.8666727083943,148,79.74394145514741,121,11.0,289,40.0,40.0,0.0,80.0,30.0,2016-05-07,2016-05-07,41.93333333333334,0.9866666666666667,54.77333333333334,Saturday
8053475328,2016-05-08,22026,17.6499996185303,17.6499996185303,0.0,13.3999996185303,0.589999973773956,3.66000008583069,0.0,125,14,228,1073,3589,22026,739.2723300194408,228,115.44371924318123,125,11.180339887498949,367,40.0,40.0,0.0,80.0,30.0,2016-05-08,,,,73.65255984571853,Sunday
8053475328,2016-05-09,12465,9.38000011444092,9.38000011444092,0.0,6.11999988555908,0.569999992847443,2.69000005722046,0.0,66,12,148,1214,2765,12465,521.4154787272633,148,79.74394145514741,66,8.12403840463596,226,40.0,40.0,0.0,80.0,43.5,2016-05-09,,,,76.35255984571853,Monday
8053475328,2016-05-10,14810,11.3599996566772,11.3599996566772,0.0,9.09000015258789,0.419999986886978,1.85000002384186,0.0,96,10,115,1219,2926,14810,579.5729831282855,115,64.19642319692002,96,9.797958971132712,221,40.0,40.0,0.0,80.0,30.0,2016-05-10,,,,73.65255984571853,Tuesday
8053475328,2016-05-11,12209,9.39999961853027,9.39999961853027,0.0,6.07999992370605,0.280000001192093,3.03999996185303,0.0,60,7,184,1189,2809,12209,514.8188521976793,184,96.10382596849728,60,7.745966692414834,251,40.0,40.0,0.0,80.0,39.1,2016-05-11,,,,75.47255984571854,Wednesday
8053475328,2016-05-12,4998,3.91000008583069,3.91000008583069,0.0,2.95000004768372,0.200000002980232,0.759999990463257,0.0,28,4,39,839,1505,4998,297.4481566039661,39,25.016961380568205,28,5.291502622129181,71,19.992,40.0,2.5208333333333344,62.51283333333334,70.5,2016-05-12,,,,74.75769317905187,Thursday
8253242879,2016-04-12,9033,7.15999984741211,7.15999984741211,0.0,5.42999982833862,0.140000000596046,1.5900000333786,0.0,40,2,154,1244,2044,9033,427.9029343798822,154,82.5098031547211,40,6.324555320336759,196,36.132,40.0,0.0,76.132,100.0,2016-04-12,,,,86.10535984571854,Tuesday
8253242879,2016-04-13,8053,6.09999990463257,6.09999990463257,0.0,4.17000007629395,0.629999995231628,1.30999994277954,0.0,35,11,96,1298,1935,8053,398.76782641539626,96,54.937324770566654,35,5.916079783099616,142,32.212,40.0,0.0,72.212,100.0,2016-04-13,,,,84.53735984571853,Wednesday
8253242879,2016-04-14,5234,3.46000003814697,3.46000003814697,0.0,1.92999994754791,0.990000009536743,0.540000021457672,0.0,29,16,33,1362,1705,5234,306.0082401193365,33,21.56532403894664,29,5.385164807134504,78,20.936,40.0,0.0,60.936,90.5,2016-04-14,,,,78.12695984571853,Thursday
8253242879,2016-04-15,2672,1.76999998092651,1.76999998092651,0.0,0.0,0.0,1.75999999046326,0.0,0,0,105,1335,1632,2672,202.28248663084617,105,59.355402231341664,0,0.0,105,10.687999999999999,40.0,0.0,50.688,83.2,2016-04-15,,,,72.56775984571853,Friday
8253242879,2016-04-16,9256,6.1399998664856,6.1399998664856,0.0,0.430000007152557,3.26999998092651,2.45000004768372,0.0,6,51,115,1268,1880,9256,434.357936215929,115,64.19642319692002,6,2.449489742783178,172,37.024,40.0,0.0,77.024,100.0,2016-04-16,,,,86.46215984571853,Saturday
8253242879,2016-04-17,10204,7.90999984741211,7.90999984741211,0.0,5.42999982833862,0.150000005960464,2.32999992370605,0.0,41,5,157,1237,2112,10204,461.1507872400016,157,83.88646753170202,41,6.4031242374328485,203,40.0,40.0,0.0,80.0,100.0,2016-04-17,,,,87.65255984571853,Sunday
8253242879,2016-04-18,5151,3.48000001907349,3.48000001907349,0.0,1.03999996185303,0.629999995231628,1.79999995231628,0.0,16,16,130,1278,1829,5151,303.01513227030404,130,71.3386740362903,16,4.0,162,20.604,40.0,0.0,60.604,100.0,2016-04-18,,,,79.89415984571853,Monday
8253242879,2016-04-19,4212,2.77999997138977,2.77999997138977,0.0,0.0,0.0,2.77999997138977,0.0,0,0,164,1276,1763,4212,267.73136904761634,164,87.0830675894169,0,0.0,164,16.848,40.0,0.0,56.848,96.3,2016-04-19,,,,77.65175984571853,Tuesday
8253242879,2016-04-20,6466,4.26999998092651,4.26999998092651,0.0,0.330000013113022,0.819999992847443,3.10999989509583,0.0099999997764825,5,18,216,1201,1931,6466,348.4679658271797,216,110.2314092442525,5,2.23606797749979,239,25.863999999999997,40.0,0.0,65.864,100.0,2016-04-20,,,,81.99815984571853,Wednesday
8253242879,2016-04-21,11268,8.5600004196167,8.5600004196167,0.0,5.88000011444092,0.930000007152557,1.75,0.0,49,20,172,1199,2218,11268,490.0949051200724,172,90.71067270459369,49,7.0,241,40.0,40.0,0.0,80.0,98.2,2016-04-21,,,,87.29255984571853,Thursday
8253242879,2016-04-22,2824,1.87000000476837,1.87000000476837,0.0,0.0,0.0,1.87000000476837,0.0,0,0,120,1320,1651,2824,209.3010200709259,120,66.59230146821234,0,0.0,120,11.296,40.0,0.0,51.296,85.1,2016-04-22,,,,73.19095984571852,Friday
8253242879,2016-04-23,9282,6.26000022888184,6.26000022888184,0.0,2.08999991416931,1.03999996185303,3.13000011444092,0.0,30,26,191,1193,2132,9282,435.1065851942481,191,99.22461179243555,30,5.477225575051661,247,37.128,40.0,0.0,77.128,100.0,2016-04-23,,,,86.50375984571853,Saturday
8253242879,2016-04-24,8905,7.13000011444092,7.13000011444092,0.0,5.59999990463257,0.189999997615814,1.3400000333786,0.0,41,4,82,1313,1976,8905,424.16986381418303,82,47.93376365358655,41,6.4031242374328485,127,35.62,40.0,0.0,75.62,100.0,2016-04-24,,,,85.90055984571853,Sunday
8253242879,2016-04-25,6829,4.51000022888184,4.51000022888184,0.0,0.360000014305115,2.39000010490417,1.76999998092651,0.0,7,54,118,1261,1909,6829,360.3615282552897,118,65.6358355904882,7,2.6457513110645907,179,27.316,40.0,0.0,67.316,100.0,2016-04-25,,,,82.57895984571853,Monday
8253242879,2016-04-26,4562,3.03999996185303,3.03999996185303,0.0,1.17999994754791,0.490000009536743,1.37000000476837,0.0,19,14,108,1299,1813,4562,281.20871693592676,108,60.81489405675048,19,4.358898943540674,141,18.248,40.0,0.0,58.248000000000005,100.0,2016-04-26,,,,78.95175984571853,Tuesday
8253242879,2016-04-27,10232,8.18000030517578,8.18000030517578,0.0,6.23999977111816,0.230000004172325,1.70000004768372,0.0,45,5,104,1286,2008,10232,461.92707340072167,104,58.86748184484126,45,6.708203932499369,154,40.0,40.0,0.0,80.0,100.0,2016-04-27,,,,87.65255984571853,Wednesday
8253242879,2016-04-28,2718,1.79999995231628,1.79999995231628,0.0,0.670000016689301,0.779999971389771,0.340000003576279,0.0,11,16,20,1393,1580,2718,204.4225097058304,20,13.71194797337949,11,3.3166247903554,47,10.872,31.333333333333332,0.0,42.20533333333333,78.0,2016-04-28,,,,68.13469317905185,Thursday
8253242879,2016-04-29,6260,4.26000022888184,4.26000022888184,0.0,1.28999996185303,0.540000021457672,2.40000009536743,0.0,16,14,136,1257,1854,6260,341.60311023192776,136,74.1592678107812,16,4.0,166,25.04,40.0,0.0,65.03999999999999,100.0,2016-04-29,,,,81.66855984571853,Friday
8253242879,2016-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,0,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,30.0,2016-04-30,,,,41.65255984571853,Saturday
8378563200,2016-04-12,7626,6.05000019073486,6.05000019073486,2.25308108329773,0.829999983310699,0.709999978542328,4.5,0.0,65,15,156,723,3635,7626,385.64541131671734,156,83.42803434645327,65,8.06225774829855,236,30.503999999999998,40.0,4.937499999999999,75.44149999999999,30.0,2016-04-12,2016-04-12,84.81647940074907,0.949438202247191,70.10319176029962,Tuesday
8378563200,2016-04-13,12386,9.81999969482422,9.81999969482422,2.0921471118927,4.96000003814697,0.649999976158142,4.21000003814697,0.0,116,14,169,680,4079,12386,519.3854621666354,169,89.35343853177437,116,10.770329614269007,299,40.0,40.0,5.833333333333332,85.83333333333333,30.0,2016-04-13,2016-04-13,97.53593429158111,0.917864476386037,79.34770704996578,Wednesday
8378563200,2016-04-14,13318,10.5600004196167,10.5600004196167,2.25308108329773,5.61999988555908,1.02999997138977,3.91000008583069,0.0,123,21,174,699,4163,13318,543.0254363003552,174,91.61346366071928,123,11.090536506409418,318,40.0,40.0,5.4375,85.4375,30.0,2016-04-14,2016-04-14,97.95604395604396,0.9318681318681319,79.35741758241758,Thursday
8378563200,2016-04-15,14461,11.4700002670288,11.4700002670288,0.0,4.90999984741211,1.14999997615814,5.40999984741211,0.0,60,23,190,729,3666,14461,571.1572475717234,190,98.77988072102411,60,7.745966692414834,273,40.0,40.0,4.8125,84.8125,30.0,2016-04-15,2016-04-15,98.87429643527204,0.9624765478424016,79.47471857410883,Friday
8378563200,2016-04-16,11207,8.89000034332275,8.89000034332275,0.0,5.36999988555908,1.07000005245209,2.44000005722046,0.0,64,21,142,563,3363,11207,488.46503683719584,142,76.9607131172131,64,8.0,227,40.0,40.0,8.270833333333334,88.27083333333333,30.0,2016-04-16,2016-04-16,84.77044025157232,0.8867924528301887,75.21650943396226,Saturday
8378563200,2016-04-17,2132,1.69000005722046,1.69000005722046,0.0,0.0,0.0,1.69000005722046,0.0,0,0,93,599,2572,2132,175.98222024438437,93,53.45065028163719,0,0.0,93,8.528,40.0,7.520833333333334,56.048833333333334,62.8,2016-04-17,2016-04-17,96.6497461928934,0.8883248730964467,73.63943181049069,Sunday
8378563200,2016-04-18,13630,10.8100004196167,10.8100004196167,2.0921471118927,5.05000019073486,0.560000002384186,5.19999980926514,0.0,117,10,174,720,4157,13630,550.7944853375294,174,91.61346366071928,117,10.816653826391969,301,40.0,40.0,5.0,85.0,30.0,2016-04-18,2016-04-18,92.80783444198077,0.8824833702882483,77.12313377679232,Monday
8378563200,2016-04-19,13070,10.3599996566772,10.3599996566772,2.25308108329773,5.30000019073486,0.879999995231628,4.17999982833862,0.0,120,19,154,737,4092,13070,536.7994929218771,154,82.5098031547211,120,10.954451150103322,293,40.0,40.0,4.645833333333334,84.64583333333333,30.0,2016-04-19,2016-04-19,92.07719714964371,0.9192399049881235,76.68921219319083,Tuesday
8378563200,2016-04-20,9388,7.44000005722046,7.44000005722046,2.0921471118927,2.23000001907349,0.439999997615814,4.78000020980835,0.0,82,8,169,763,3787,9388,438.1503786678329,169,89.35343853177437,82,9.055385138137417,259,37.552,40.0,4.104166666666666,81.65616666666666,30.0,2016-04-20,2016-04-20,91.44621026894865,0.9315403422982885,75.24095077424613,Wednesday
8378563200,2016-04-21,15148,12.0100002288818,12.0100002288818,2.25308108329773,6.90000009536743,0.819999992847443,4.28999996185303,0.0,137,16,145,677,4236,15148,587.6503498112353,145,78.35454948423389,137,11.704699910719626,298,40.0,40.0,5.895833333333334,85.89583333333333,30.0,2016-04-21,2016-04-21,94.48920863309353,0.9496402877697842,78.15401678657074,Thursday
8378563200,2016-04-22,12200,9.67000007629395,9.67000007629395,2.0921471118927,4.90999984741211,0.589999973773956,4.17999982833862,0.0,113,12,159,769,4044,12200,514.5859671764096,159,84.80198575734153,113,10.63014581273465,284,40.0,40.0,3.979166666666667,83.97916666666667,30.0,2016-04-22,2016-04-22,98.2089552238806,0.9402985074626866,78.87524875621891,Friday
8378563200,2016-04-23,5709,4.53000020980835,4.53000020980835,0.0,1.51999998092651,0.519999980926514,2.48000001907349,0.0,19,10,136,740,2908,5709,322.79555587930173,136,74.1592678107812,19,4.358898943540674,165,22.836,40.0,4.583333333333332,67.41933333333333,30.0,2016-04-23,2016-04-23,94.5135363790186,0.9560067681895094,70.77314788494077,Saturday
8378563200,2016-04-24,3703,2.94000005722046,2.94000005722046,0.0,0.0,0.0,2.94000005722046,0.0,0,0,135,734,2741,3703,247.3265769477969,135,73.6905250505534,0,0.0,135,14.812000000000001,40.0,4.708333333333334,59.52033333333333,45.9,2016-04-24,2016-04-24,97.92682926829268,0.9308943089430894,72.1588650406504,Sunday
8378563200,2016-04-25,12405,9.84000015258789,9.84000015258789,2.0921471118927,5.05000019073486,0.870000004768372,3.92000007629395,0.0,117,16,141,692,4005,12405,519.8741521575065,141,76.49509472658488,117,10.816653826391969,274,40.0,40.0,5.583333333333334,85.58333333333333,30.0,2016-04-25,2016-04-25,93.62189054726369,0.9651741293532339,77.6820895522388,Monday
8378563200,2016-04-26,16208,12.8500003814697,12.8500003814697,0.0,7.51000022888184,0.920000016689301,4.42000007629395,0.0,90,18,161,593,3763,16208,612.5392526748597,161,85.71572816553763,90,9.486832980505138,269,40.0,40.0,7.645833333333334,87.64583333333333,30.0,2016-04-26,2016-04-26,96.58675799086757,0.9417808219178082,79.69303652968037,Tuesday
8378563200,2016-04-27,7359,5.84000015258789,5.84000015258789,0.0,0.330000013113022,0.180000007152557,5.32999992370605,0.0,4,4,192,676,3061,7359,377.2948307991262,192,99.66898361248244,4,2.0,200,29.436,40.0,5.916666666666666,75.35266666666668,30.0,2016-04-27,2016-04-27,96.55,0.885,74.76106666666668,Wednesday
8378563200,2016-04-28,5417,4.30000019073486,4.30000019073486,0.0,0.899999976158142,0.490000009536743,2.91000008583069,0.0,11,10,139,711,2884,5417,312.54313386159527,139,75.56232377262585,11,3.3166247903554,160,21.668,40.0,5.1875,66.8555,31.599999999999994,2016-04-28,2016-04-28,97.3021582733813,0.9100719424460432,71.98306330935252,Thursday
8378563200,2016-04-29,6175,4.90000009536743,4.90000009536743,0.0,0.25,0.360000014305115,4.26999998092651,0.0,3,7,172,767,2982,6175,338.74501714328477,172,90.71067270459369,3,1.7320508075688772,182,24.700000000000003,40.0,4.020833333333334,68.72083333333333,30.0,2016-04-29,2016-04-29,98.13167259786476,0.9377224199288257,72.74100237247924,Friday
8378563200,2016-04-30,2946,2.33999991416931,2.33999991416931,0.0,0.0,0.0,2.33999991416931,0.0,0,0,121,780,2660,2946,214.82871673722684,121,67.06960991223004,0,0.0,121,11.783999999999999,40.0,3.75,55.534,54.0,2016-04-30,2016-04-30,95.29729729729729,0.8432432432432433,71.13251891891892,Saturday
8378563200,2016-05-01,11419,9.0600004196167,9.0600004196167,0.0,6.03000020980835,0.560000002384186,2.47000002861023,0.0,71,10,127,669,3369,11419,494.1148260861747,127,69.9208803095837,71,8.426149773176359,208,40.0,40.0,6.0625,86.0625,30.0,2016-05-01,2016-05-01,96.4378478664193,0.8812615955473099,79.00013914656773,Sunday
8378563200,2016-05-02,6064,4.80999994277954,4.80999994277954,2.0921471118927,0.629999995231628,0.170000001788139,4.01000022888184,0.0,63,4,142,802,3491,6064,334.98957099656883,142,76.9607131172131,63,7.937253933193772,209,24.256,40.0,3.291666666666666,67.54766666666667,30.0,2016-05-02,2016-05-02,85.85064935064935,0.9116883116883117,67.35932640692641,Monday
8378563200,2016-05-03,8712,6.90999984741211,6.90999984741211,2.25308108329773,1.3400000333786,1.05999994277954,4.5,0.0,71,20,195,822,3784,8712,418.5014454594105,195,100.99996503494766,71,8.426149773176359,286,34.848,40.0,2.875000000000001,77.723,30.0,2016-05-03,2016-05-03,95.82167832167832,0.9440559440559441,75.41787132867132,Tuesday
8378563200,2016-05-04,7875,6.23999977111816,6.23999977111816,0.0,1.55999994277954,0.490000009536743,4.19999980926514,0.0,19,10,167,680,3110,7875,393.33126605673755,167,88.44655156854016,19,4.358898943540674,196,31.5,40.0,5.833333333333332,77.33333333333333,30.0,2016-05-04,2016-05-04,97.73584905660377,0.9245283018867925,76.02767295597485,Wednesday
8378563200,2016-05-05,8567,6.78999996185303,6.78999996185303,2.25308108329773,0.889999985694885,0.159999996423721,5.73999977111816,0.0,66,3,214,764,3783,8567,414.21064631781104,214,109.35840259117441,66,8.12403840463596,283,34.268,40.0,4.083333333333334,78.35133333333333,30.0,2016-05-05,2016-05-05,90.91007194244604,0.9136690647482014,73.70456211031174,Thursday
8378563200,2016-05-06,7045,5.59000015258789,5.59000015258789,2.0921471118927,1.54999995231628,0.25,3.77999997138977,0.0,74,5,166,831,3644,7045,367.32217067723514,166,87.9924802986737,74,8.602325267042627,245,28.18,40.0,2.6875000000000004,70.8675,30.0,2016-05-06,2016-05-06,81.12910798122066,0.9098591549295775,66.79864319248827,Friday
8378563200,2016-05-07,4468,3.53999996185303,3.53999996185303,0.0,0.0,0.0,3.53999996185303,0.0,0,0,158,851,2799,4468,277.6297681012443,158,84.34445023878571,0,0.0,158,17.872,40.0,2.270833333333333,60.142833333333336,40.1,2016-05-07,2016-05-07,96.84210526315789,0.8947368421052632,70.81397543859649,Saturday
8378563200,2016-05-08,2943,2.32999992370605,2.32999992370605,0.0,0.0,0.0,2.32999992370605,0.0,0,0,139,621,2685,2943,214.69386859851815,139,75.56232377262585,0,0.0,139,11.772,40.0,7.0625,58.8345,51.5,2016-05-08,2016-05-08,96.14686468646865,0.8993399339933993,72.29254587458746,Sunday
8378563200,2016-05-09,8382,6.65000009536743,6.65000009536743,2.0921471118927,1.26999998092651,0.660000026226044,4.71999979019165,0.0,71,13,171,772,3721,8382,408.6950018229455,171,90.25867041716252,71,8.426149773176359,255,33.528,40.0,3.916666666666666,77.44466666666666,30.0,2016-05-09,2016-05-09,86.82581453634084,0.899749373433584,71.708192481203,Monday
8378563200,2016-05-10,6582,5.21999979019165,5.21999979019165,2.25308108329773,0.660000026226044,0.639999985694885,3.92000007629395,0.0,63,13,152,840,3586,6582,352.2962165967813,152,81.58972942059576,63,7.937253933193772,228,26.328,40.0,2.5,68.828,30.0,2016-05-10,2016-05-10,83.24040920716112,0.8746803069053708,66.82736368286446,Tuesday
8378563200,2016-05-11,9143,7.25,7.25,2.0921471118927,1.38999998569489,0.589999973773956,5.26999998092651,0.0,72,10,184,763,3788,9143,431.0946573270174,184,96.10382596849728,72,8.48528137423857,266,36.572,40.0,4.104166666666666,80.67616666666667,30.0,2016-05-11,2016-05-11,89.86046511627907,0.9509043927648578,74.21465271317831,Wednesday
8378563200,2016-05-12,4561,3.61999988555908,3.61999988555908,0.0,0.649999976158142,0.270000010728836,2.69000005722046,0.0,8,6,102,433,1976,4561,281.1707945923194,102,57.889458870975716,8,2.8284271247461903,116,18.244,40.0,10.979166666666666,69.22316666666667,100.0,2016-05-12,2016-05-12,97.25274725274726,0.9084249084249084,86.59036556776557,Thursday
8583815059,2016-04-12,5014,3.91000008583069,3.91000008583069,0.0,0.0,0.330000013113022,3.57999992370605,0.0,0,7,196,1237,2650,5014,298.0333931668175,196,101.442921201151,0,0.0,203,20.055999999999997,40.0,0.0,60.056,55.0,2016-04-12,,,,70.67495984571853,Tuesday
